hour,hourString,weightString,weight,remarks
0,子時,一兩六錢,1.6,
1,丑時,六錢,0.6,
2,丑時,六錢,0.6,
3,寅時,七錢,0.7,
4,寅時,七錢,0.7,
5,卯時,一兩,1,
6,卯時,一兩,1,
7,辰時,九錢,0.9,
8,辰時,九錢,0.9,
9,巳時,一兩六錢,1.6,
10,巳時,一兩六錢,1.6,
11,午時,一兩,1,
12,午時,一兩,1,
13,未時,八錢,0.8,
14,未時,八錢,0.8,
15,申時,八錢,0.8,
16,申時,八錢,0.8,
17,酉時,九錢,0.9,
18,酉時,九錢,0.9,
19,戌時,六錢,0.6,
20,戌時,六錢,0.6,
21,亥時,六錢,0.6,
22,亥時,六錢,0.6,
23,子時,一兩六錢,1.6,
